Participant_id	Choice	Option	Preference
1	TimePreChorus	no playback	2
1	TimePreChorus	5 seconds	6
1	TimePreChorus	10 seconds	4
1	Crossfade	on	6
1	Crossfade	off	1
1	TimeChorus	15 seconds	2
1	TimeChorus	30 seconds	6
1	TimeChorus	adaptive	3
2	TimePreChorus	no playback	5
2	TimePreChorus	5 seconds	3
2	TimePreChorus	10 seconds	2
2	Crossfade	on	2
2	Crossfade	off	4
2	TimeChorus	15 seconds	2
2	TimeChorus	30 seconds	2
2	TimeChorus	adaptive	5
3	TimePreChorus	no playback	6
3	TimePreChorus	5 seconds	5
3	TimePreChorus	10 seconds	3
3	Crossfade	on	5
3	Crossfade	off	3
3	TimeChorus	15 seconds	1
3	TimeChorus	30 seconds	1
3	TimeChorus	adaptive	5
4	TimePreChorus	no playback	2
4	TimePreChorus	5 seconds	5
4	TimePreChorus	10 seconds	4
4	Crossfade	on	3
4	Crossfade	off	5
4	TimeChorus	15 seconds	3
4	TimeChorus	30 seconds	2
4	TimeChorus	adaptive	6
5	TimePreChorus	no playback	3
5	TimePreChorus	5 seconds	5
5	TimePreChorus	10 seconds	3
5	Crossfade	on	5
5	Crossfade	off	3
5	TimeChorus	15 seconds	3
5	TimeChorus	30 seconds	4
5	TimeChorus	adaptive	5
6	TimePreChorus	no playback	2
6	TimePreChorus	5 seconds	4
6	TimePreChorus	10 seconds	4
6	Crossfade	on	6
6	Crossfade	off	2
6	TimeChorus	15 seconds	5
6	TimeChorus	30 seconds	3
6	TimeChorus	adaptive	3
7	TimePreChorus	no playback	2
7	TimePreChorus	5 seconds	6
7	TimePreChorus	10 seconds	4
7	Crossfade	on	6
7	Crossfade	off	2
7	TimeChorus	15 seconds	2
7	TimeChorus	30 seconds	3
7	TimeChorus	adaptive	6
8	TimePreChorus	no playback	2
8	TimePreChorus	5 seconds	6
8	TimePreChorus	10 seconds	4
8	Crossfade	on	6
8	Crossfade	off	2
8	TimeChorus	15 seconds	6
8	TimeChorus	30 seconds	3
8	TimeChorus	adaptive	3
9	TimePreChorus	no playback	2
9	TimePreChorus	5 seconds	5
9	TimePreChorus	10 seconds	6
9	Crossfade	on	6
9	Crossfade	off	2
9	TimeChorus	15 seconds	3
9	TimeChorus	30 seconds	3
9	TimeChorus	adaptive	6
10	TimePreChorus	no playback	5
10	TimePreChorus	5 seconds	3
10	TimePreChorus	10 seconds	1
10	Crossfade	on	6
10	Crossfade	off	1
10	TimeChorus	15 seconds	2
10	TimeChorus	30 seconds	3
10	TimeChorus	adaptive	5
11	TimePreChorus	no playback	4
11	TimePreChorus	5 seconds	5
11	TimePreChorus	10 seconds	3
11	Crossfade	on	3
11	Crossfade	off	4
11	TimeChorus	15 seconds	1
11	TimeChorus	30 seconds	1
11	TimeChorus	adaptive	4
12	TimePreChorus	no playback	1
12	TimePreChorus	5 seconds	5
12	TimePreChorus	10 seconds	4
12	Crossfade	on	5
12	Crossfade	off	2
12	TimeChorus	15 seconds	2
12	TimeChorus	30 seconds	5
12	TimeChorus	adaptive	4
13	TimePreChorus	no playback	6
13	TimePreChorus	5 seconds	2
13	TimePreChorus	10 seconds	3
13	Crossfade	on	6
13	Crossfade	off	4
13	TimeChorus	15 seconds	5
13	TimeChorus	30 seconds	3
13	TimeChorus	adaptive	4
14	TimePreChorus	no playback	3
14	TimePreChorus	5 seconds	4
14	TimePreChorus	10 seconds	3
14	Crossfade	on	3
14	Crossfade	off	4
